"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"11","HG00107","male","SAME123947","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0661589577794075,0.138034343719482,-0.643521726131439,-0.322873819095495,0.101331423774863,-0.266214036922004
"12","HG00108","male","SAME125161","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.100914902985096,0.154507040977478,-0.670851349830627,0.572710791728275,0.451371990402106,-0.368591274642374
"13","HG00109","male","SAME125160","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0692993178963661,0.0947304591536522,-0.597852468490601,-0.241953614608219,-0.818864950454403,-0.0951362168440109
"14","HG00110","female","SAME125339","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.100287541747093,0.17110413312912,-0.210206046700478,0.556545066214049,0.804055916424322,1.35699390802987
"15","HG00111","female","SAME125340","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0829929187893867,0.17299473285675,-0.260938167572021,0.110900498665752,0.84423067284461,1.16695051571346
"16","HG00112","male","SAME125341","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.105870127677917,0.160109862685204,-0.278717160224915,0.70039608274256,0.570430506112501,1.10035010521062
"17","HG00113","male","SAME125342","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0867153108119965,0.129962846636772,-0.328779101371765,0.2068183910198,-0.070185806713341,0.912817217603155
"18","HG00114","male","SAME125343","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0935007184743881,0.139428794384003,-0.248268201947212,0.381663490027755,0.130963140615011,1.21441242360349
"19","HG00115","male","SAME125344","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0801103115081787,0.134123668074608,-0.602829337120056,0.0366220204134631,0.0182305753110323,-0.113779651835615
"20","HG00116","male","SAME125345","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.109968416392803,0.189376518130302,-0.812095522880554,0.806000009841733,1.19233938325854,-0.897694362197105
"21","HG00117","male","SAME125346","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.10896959900856,0.179156333208084,-0.159016579389572,0.780262672731278,0.975163090561724,1.54875052792886
"22","HG00118","female","SAME125347","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.102271839976311,0.16133514046669,-0.575471758842468,0.607676087017972,0.596467342836319,-0.0112976957865299
"23","HG00119","male","SAME125348","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.00523670017719269,0.00836555007845163,-0.484695047140121,-1.89270701000106,-2.65409698537326,0.328753418554306
"24","HG00120","female","SAME122874","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0550313405692577,0.0967070609331131,-0.550999760627747,-0.609608151008205,-0.776862672622029,0.0803748280029379
"25","HG00121","female","SAME122873","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.148520782589912,0.2015520632267,-0.445247948169708,1.79941007746155,1.45106657515602,0.476522925852458
"26","HG00122","female","SAME122876","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0857357531785965,0.172040924429893,-0.459197402000427,0.181577335519909,0.823962489865116,0.424268033263532
"27","HG00123","female","SAME122875","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0655409321188927,0.101881787180901,-0.827809393405914,-0.33879898721783,-0.666901074982809,-0.956558789896111
"28","HG00125","female","SAME122869","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0475411303341389,0.0995513200759888,-0.548501312732697,-0.802614469170694,-0.716422899680554,0.0897340565418619
"29","HG00126","male","SAME122872","GBR","British,English","EUR","European Ancestry,West Eurasia (SGDP)","GBR,EnglishSGDP","1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.103332690894604,0.141078844666481,-1.07989323139191,0.635011892480284,0.16602628338975,-1.90086915768657
"30","HG00127","female","SAME122871","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.05354880169034,0.129535034298897,-0.591367721557617,-0.647809931942343,-0.0792767085137326,-0.0708442439423057
"31","HG00128","female","SAME122868","GBR","British,English","EUR","European Ancestry,West Eurasia (SGDP)","GBR,EnglishSGDP","1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.066666878759861,0.0637217313051224,-0.409522205591202,-0.309785807507359,-1.47779241670288,0.610352168470429
"32","HG00129","male","SAME122867","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.147580951452255,0.18048295378685,-0.280787438154221,1.77519268677694,1.00335343558037,1.09259480868519
"33","HG00130","female","SAME123063","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0376561284065247,0.0680196136236191,-0.411799281835556,-1.05732932592233,-1.38646352632741,0.601822201920521
"34","HG00131","male","SAME123064","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0642150565981865,0.0934291332960129,-1.12712800502777,-0.372963896420704,-0.846517789175375,-2.07781142745263
"35","HG00132","female","SAME123061","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0569937713444233,0.133429273962975,-0.224276959896088,-0.559040606617049,0.00347487959879787,1.30428402658307
"36","HG00133","female","SAME123062","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.121458247303963,0.191729754209518,-0.430930227041245,1.10206779577315,1.24234504278565,0.530157354036196
"37","HG00134","female","SAME123067","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0582529492676258,0.137892425060272,-0.699344992637634,-0.526594348469403,0.0983156888829463,-0.475328947845642
"38","HG00135","female","SAME123068","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0427626110613346,0.0947911217808723,-0.762190580368042,-0.92574644840249,-0.817575885277482,-0.710749594158582
"39","HG00136","male","SAME123065","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.130153998732567,0.197315186262131,-0.269297003746033,1.32613827099452,1.36103403281158,1.13563817246748
"40","HG00137","female","SAME123066","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0482728704810143,0.110437639057636,-0.758358240127563,-0.783759127709393,-0.485091430089491,-0.696393582083799
"41","HG00138","male","SAME123059","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",-0.0127262100577354,0.0458084307610989,-0.565650582313538,-2.35557187748789,-1.85844543146952,0.0254925994353512
"42","HG00139","male","SAME123060","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.043809000402689,0.101867519319057,-0.429258674383163,-0.898783286114687,-0.667204263365738,0.536419018877325
"43","HG00140","male","SAME124396","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0800201892852783,0.161003038287163,-1.0526534318924,0.0342997680492947,0.589410257206736,-1.7988284029542
"44","HG00141","male","SAME124395","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0897841677069664,0.159354403614998,-0.647958815097809,0.285896114030644,0.554377195785916,-0.282835448065324
"45","HG00142","male","SAME124818","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0303274597972631,0.0914871618151665,-0.861306011676788,-1.24617307007714,-0.887784182097121,-1.08203769473912
"46","HG00143","male","SAME124393","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0760010108351707,0.127378866076469,-0.609942734241486,-0.0692656607361594,-0.125094726929374,-0.140426559093311
"47","HG00145","male","SAME124391","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0729561820626259,0.132133856415749,-0.532328248023987,-0.147724231640981,-0.0240524090502877,0.150318633504028
"48","HG00146","female","SAME124390","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.076741486787796,0.157756239175797,-0.201099619269371,-0.0501852166874754,0.520416613793795,1.39110674090892
"49","HG00148","male","SAME124388","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.103745818138123,0.149117052555084,-0.695045590400696,0.645657277015732,0.336836127092093,-0.459223313545247
"50","HG00149","male","SAME124387","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.119461379945278,0.162067994475365,-0.0929095298051834,1.0506128960226,0.61204030143768,1.7963886661186
"51","HG00150","female","SAME124591","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.130794525146484,0.221141636371613,-0.962127327919006,1.3426432342673,1.86733995019803,-1.4597160694515
"52","HG00151","male","SAME124592","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0882765203714371,0.142508983612061,-0.136791184544563,0.247047343143856,0.196416366994508,1.63200723707792
"53","HG00152","male","SAME124593","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0890367403626442,0.163197845220566,-0.653920412063599,0.266636547837799,0.636049338261472,-0.305167692243931
"54","HG00154","female","SAME124587","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.085914321243763,0.120468162000179,-0.353000223636627,0.186178643589686,-0.271945405526265,0.822084479411901
"55","HG00155","male","SAME124588","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0744566097855568,0.1356330960989,-0.710533022880554,-0.109061494363724,0.0503055313811288,-0.517239500453658
"56","HG00156","male","SAME123276","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.081198662519455,0.109173871576786,-0.505854308605194,0.064666443061303,-0.511946162994096,0.249490463277627
"57","HG00157","male","SAME124590","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0989599674940109,0.137061700224876,-0.264733046293259,0.522336384397168,0.0806630004653206,1.15273483513036
"58","HG00158","female","SAME124585","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0367641411721706,0.0820027813315392,-0.752752840518951,-1.08031388397164,-1.08932482031809,-0.675395659296242
"59","HG00159","male","SAME124586","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.101471036672592,0.172476872801781,-0.683914244174957,0.587041139216587,0.833226280289089,-0.417525100234903
"60","HG00160","male","SAME124780","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",-0.0159434303641319,0.0149852801114321,-0.375369071960449,-2.43847260077384,-2.51342943012276,0.738290391078118
"61","HG00171","female","SAME124961","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0112914703786373,0.0636676400899887,-0.422882109880447,-1.73668883865233,-1.47894184106845,0.560305738545303
"62","HG00173","female","SAME124960","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0730828866362572,0.122431486845016,-0.372640460729599,-0.144459332194466,-0.230225259129076,0.748511815408799
"63","HG00174","female","SAME124958","FIN","Finnish,Finnish","EUR","European Ancestry,West Eurasia (SGDP)","FIN,FinnishSGDP","1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0582740306854248,0.0880560874938965,-1.04683554172516,-0.526051126489872,-0.960693626175842,-1.7770344869004
"64","HG00176","female","SAME124956","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0893339663743973,0.157401591539383,-0.317547470331192,0.274295411393005,0.512880443022311,0.954891099544764
"65","HG00177","female","SAME124957","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.151192605495453,0.241043582558632,-0.521989941596985,1.86825710385911,2.29025117178973,0.189046106167131
"66","HG00178","female","SAME124964","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0353526286780834,0.105282969772816,-0.282573252916336,-1.11668547047889,-0.594626822440542,1.08590511604844
"67","HG00179","female","SAME124965","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0200337897986174,0.0651182010769844,-0.688970625400543,-1.51141840825246,-1.44811779435267,-0.436466390771297
"68","HG00180","female","SAME123645","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0789304301142693,0.131818294525146,-0.738503456115723,0.00621906020826465,-0.0307580178077553,-0.622017221653809
"69","HG00181","male","SAME123644","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0825235992670059,0.129357188940048,-0.312426537275314,0.0988071621353834,-0.0830558765035506,0.974074202341283
"70","HG00182","male","SAME123643","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0271449591964483,0.0877225399017334,-0.76169627904892,-1.32817914256804,-0.967781426451006,-0.708897932964477
"71","HG00183","male","SAME123642","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0779055878520012,0.138671815395355,-0.341555088758469,-0.0201888810281854,0.114877532413691,0.864958150380073
"72","HG00185","male","SAME123648","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0804628282785416,0.116344340145588,-0.708018183708191,0.045705605760542,-0.359575555952924,-0.507818869909624
"73","HG00186","male","SAME123647","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.108227036893368,0.164267972111702,-0.613684415817261,0.761128472840831,0.658789258595681,-0.154442962259829
"74","HG00187","male","SAME123646","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.157275468111038,0.230023801326752,-0.216415554285049,2.02499915521273,2.05608366381569,1.33373298643397
"75","HG00188","male","SAME123641","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0731121674180031,0.154771655797958,-0.439359575510025,-0.14370483055829,0.456994987064292,0.498580870528236
"76","HG00189","male","SAME123640","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0999827682971954,0.145517453551292,-0.249150589108467,0.54869172170275,0.260345576990679,1.21110698620839
"77","HG00190","male","SAME123856","FIN","Finnish,Finnish","EUR","European Ancestry,West Eurasia (SGDP)","FIN,FinnishSGDP","1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.159143313765526,0.209056884050369,-0.164049923419952,2.07312944813537,1.61054208134722,1.52989553511965
"78","HG00231","female","SAME124126","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0232799407094717,0.0808858200907707,-1.17729949951172,-1.42777220663234,-1.1130599584983,-2.26575470373426
"79","HG00232","female","SAME124128","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.107293978333473,0.146869793534279,-0.995400249958038,0.737085596656811,0.289082452713171,-1.58435700438477
"80","HG00233","female","SAME124127","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.134436264634132,0.193671882152557,-0.559088408946991,1.43648288738176,1.28361476048862,0.0500746130811952
"81","HG00234","male","SAME124123","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0610722787678242,0.0890069976449013,-0.368809640407562,-0.453946400088881,-0.940487030810426,0.762862133843108
"82","HG00235","female","SAME124122","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0679183378815651,0.127799913287163,-0.600276052951813,-0.277538445974236,-0.116147582336136,-0.104215005679595
"83","HG00236","female","SAME123273","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0779279097914696,0.101070858538151,-0.723272681236267,-0.0196136935213196,-0.684133099414304,-0.564962478505414
"84","HG00237","female","SAME124124","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0915602892637253,0.145817413926125,-0.710057616233826,0.331662877782051,0.266719657563367,-0.515458619025444
"85","HG00238","female","SAME124131","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.108331970870495,0.163646340370178,-0.209454536437988,0.763832391681518,0.645579744474924,1.35980907832416
"86","HG00239","female","SAME124130","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.167764917016029,0.215059533715248,-0.368788629770279,2.29528928715237,1.73809683798788,0.762940840049658
"87","HG00240","female","SAME123221","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0813347175717354,0.138484850525856,-0.174929976463318,0.0681722838700067,0.110904577175464,1.48913867036765
"88","HG00242","male","SAME123223","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.112052500247955,0.174526900053024,-0.987048745155334,0.859702287748278,0.876788830452408,-1.55307212458108
