"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"11","HG00107","GBR","EUR",1,65,-0.0126188,0.0260326,0.00867993,-0.0213018,-0.00380603,1,-0.022506181536,-0.678853572,-1.4182442066,0.0871275514364243,0.0767634883522987,-1.15038287639618
"12","HG00108","GBR","EUR",1,51,-0.0121723,0.0250302,0.00788671,-0.0216451,-0.000942519,0,-0.09426120958,-0.868122276,-2.308182641,0.112285472452641,0.115170821547508,-1.1412764787674
"13","HG00109","GBR","EUR",1,43,-0.0124471,0.0251747,0.0083887,-0.0224496,-0.00195922,0,-0.09680710442,-0.791539748,-1.735383786,0.061152558773756,0.0352796986699104,-1.13459634780884
"14","HG00110","GBR","EUR",2,48,-0.0123022,0.0253671,0.00817704,-0.0221661,-0.00216869,0,-0.1261084526,-0.803022736,-2.9449123104,0.100694730877876,0.116302981972694,-0.679435551166534
"15","HG00111","GBR","EUR",2,44,-0.0124366,0.0250641,0.00750857,-0.0214557,-0.00119572,0,0.28901627546,-0.403455472,0.10030202212,0.0779571235179901,0.0716497674584389,-0.809430778026581
"16","HG00112","GBR","EUR",1,24,-0.0123179,0.0247395,0.00749635,-0.0213505,-0.00103744,0,0.08865872652,-0.597618368,-2.8915833134,0.12690757215023,0.122395679354668,-0.704907178878784
"17","HG00113","GBR","EUR",1,52,-0.0124276,0.025805,0.0085328,-0.0222569,-0.00214596,0,-0.08219134594,-0.835527596,-2.882325118,0.0795249566435814,0.0369816496968269,-0.814787626266479
"18","HG00114","GBR","EUR",1,47,-0.0120725,0.0248764,0.00772025,-0.0214694,7.84711e-05,0,-0.072750585666,-0.6908156,-2.8251060154,0.100226141512394,0.0797918736934662,-0.722104012966156
"19","HG00115","GBR","EUR",1,77,-0.0121499,0.0259193,0.00683171,-0.0214642,-0.0039987,0,-0.074919391918,-0.800413964,-1.332329177,0.0665496811270714,0.0359638407826424,-1.16029977798462
"20","HG00116","GBR","EUR",1,32,-0.0119568,0.0232801,0.00663317,-0.0198647,0.00166055,0,-0.05421468759,-0.804595584,-2.8044014402,0.0987770035862923,0.100952319800854,-1.31467616558075
"21","HG00117","GBR","EUR",1,56,-0.0123038,0.0257059,0.0088492,-0.0220583,-0.00149373,0,-0.037919866872,-0.644093232,-0.8104216048,0.0899020135402679,0.0912328734993935,-0.628433465957642
"22","HG00118","GBR","EUR",2,50,-0.0124936,0.0259014,0.00740381,-0.0211226,-0.0028836,1,0.019845612054,-0.565315104,-1.5505269916,0.118520207703114,0.130375131964684,-0.993282675743103
"23","HG00119","GBR","EUR",1,23,-0.0123332,0.0255886,0.00847542,-0.0223707,-0.00178702,0,-0.10797673426,-0.903253872,-1.9932120514,-0.0366476811468601,-0.104236133396626,-1.00316715240479
"24","HG00120","GBR","EUR",2,34,-0.0123327,0.0254855,0.00819019,-0.0221136,-0.000809486,0,-0.052575084198,-0.886229988,-3.5255105712,0.0578811317682266,0.0373797714710236,-1.0811265707016
"25","HG00121","GBR","EUR",2,44,-0.0124226,0.0251524,0.00767526,-0.021636,-0.0017037,0,-0.12224333664,-1.050323144,-1.7732803246,0.182227835059166,0.181614354252815,-0.833881199359894
"26","HG00122","GBR","EUR",2,66,-0.0122686,0.0254155,0.0083951,-0.0216636,-0.00192943,1,0.0020061499898,-0.721037036,-2.7224532946,0.106311962008476,0.136659294366837,-0.94693398475647
"27","HG00123","GBR","EUR",2,68,-0.0121503,0.0257687,0.00771715,-0.021916,1.0662e-05,0,0.029737246434,-0.653897584,-3.182080788,0.0615783482789993,0.0288766194134951,-1.30687761306763
"28","HG00125","GBR","EUR",2,72,-0.0119403,0.0239593,0.00792651,-0.0207245,0.00181748,0,-0.064045493088,-0.807278208,-1.873904816,0.0455881617963314,0.0197023507207632,-1.02295124530792
"29","HG00126","GBR","EUR",1,44,-0.0121111,0.0262622,0.00784263,-0.0219527,-0.00227065,0,0.11515757116,-0.54678424,-2.4323781012,0.11898498237133,0.106989361345768,-1.52786374092102
"30","HG00127","GBR","EUR",2,35,-0.0122256,0.0253238,0.00791411,-0.0207262,-0.00144658,1,-0.0899939331,-0.784150556,-1.5434825734,0.0729810073971748,0.072606697678566,-1.05226671695709
"31","HG00128","GBR","EUR",2,51,-0.0122012,0.0254558,0.00713228,-0.0214904,-0.00131608,0,-0.063897080712,-0.814679376,-1.340454891,0.0269217994064093,-0.0267693996429443,-0.933251440525055
"32","HG00129","GBR","EUR",1,56,-0.0123476,0.0255675,0.00770456,-0.0211845,-0.000352931,0,0.00029916451854,-0.690280672,-0.41305243632,0.168689876794815,0.14202755689621,-0.69783091545105
"33","HG00130","GBR","EUR",2,40,-0.0118799,0.0250377,0.00763779,-0.0211378,-0.000203946,0,-0.065072516826,-0.835100452,-1.418672886,0.0327374711632729,0.00439964001998305,-0.949026703834534
"34","HG00131","GBR","EUR",1,32,-0.0122526,0.0251855,0.00811715,-0.0221562,-0.000426711,0,-0.0005821862465,-0.612895752,-3.3424900602,0.0520639196038246,0.0257383603602648,-1.69490122795105
"35","HG00132","GBR","EUR",2,75,-0.0123485,0.0262374,0.00769273,-0.0216696,-0.00379971,0,-0.09804639824,-0.811725296,-2.35517742,0.0496803596615791,0.0470929518342018,-0.801416099071503
"36","HG00133","GBR","EUR",2,36,-0.0121837,0.0258262,0.00785939,-0.0221065,-0.0025065,0,-0.29356119414,-1.147149104,-3.7518916836,0.133215963840485,0.141505971550941,-0.860812425613403
"37","HG00134","GBR","EUR",2,38,-0.0120056,0.0259333,0.00795904,-0.0214444,-0.00263532,1,0.031553867762,-0.7766935,-2.1724704208,0.0706301331520081,0.0633425414562225,-1.17316341400146
"38","HG00135","GBR","EUR",2,75,-0.0121934,0.025406,0.00794954,-0.0212931,-0.00254957,0,-0.009587237568,-0.740158716,-2.7058883548,0.0400710590183735,0.00211864011362195,-1.31773447990417
"39","HG00136","GBR","EUR",1,61,-0.0120903,0.0246101,0.00760124,-0.0212008,8.78219e-05,0,-0.10705462562,-0.748044912,-3.2380778344,0.0887046605348587,0.0925951302051544,-0.844361484050751
"40","HG00137","GBR","EUR",2,32,-0.0120434,0.024394,0.0073665,-0.0213587,0.000397841,0,0.10544261818,-0.530468936,-1.479071894,0.0105971600860357,0.0223573204129934,-1.27727317810059
"41","HG00138","GBR","EUR",1,55,-0.012023,0.0249789,0.00777374,-0.022315,-0.00124588,0,-0.09082854238,-0.7897174,-1.670314092,-0.024439150467515,-0.0410302095115185,-1.07531237602234
"42","HG00139","GBR","EUR",1,58,-0.0121054,0.0257333,0.00771251,-0.0225866,-0.00246096,0,-0.009668090342,-0.84048566,-2.4984715072,0.0467082299292088,0.0413237102329731,-0.866004467010498
"43","HG00140","GBR","EUR",1,45,-0.0124784,0.0256619,0.00769762,-0.0221008,-0.00188833,0,0.00014389185618,-0.720839432,-2.694953831,0.0929801017045975,0.0899602770805359,-1.57021355628967
"44","HG00141","GBR","EUR",1,76,-0.0124235,0.0261875,0.00763297,-0.021702,-0.00350489,0,-0.023500897818,-0.846329948,-2.8417541318,0.102391079068184,0.110652953386307,-1.10732877254486
"45","HG00142","GBR","EUR",1,36,-0.0119392,0.0246752,0.00756758,-0.0215858,-0.00066632,0,0.025231029394,-0.80366944,-1.5625620058,0.0368863195180893,0.0095407897606492,-1.382448554039
"46","HG00143","GBR","EUR",1,48,-0.0120075,0.0257196,0.00757663,-0.0213497,-0.00212302,0,-0.13814718666,-0.837126392,-2.4554244176,0.0885598212480545,0.0693581774830818,-1.13438844680786
"47","HG00145","GBR","EUR",1,43,-0.0123478,0.025475,0.00799048,-0.0217153,-0.000697154,0,-0.08909958868,-0.817966788,-1.5364061642,0.043406680226326,0.041727639734745,-1.06183087825775
"48","HG00146","GBR","EUR",2,28,-0.01238,0.0248962,0.00819624,-0.0215504,-0.000815774,0,-0.073825734052,-0.841695236,-1.8833485592,0.0807578936219215,0.0994833186268806,-0.672695994377136
"49","HG00148","GBR","EUR",1,43,-0.0122295,0.0257836,0.00788257,-0.0219498,-0.00347802,0,-0.042384101046,-0.776545796,-2.1055260542,0.107562206685543,0.0715029165148735,-1.24246311187744
"50","HG00149","GBR","EUR",1,33,-0.0119386,0.0258667,0.00831021,-0.022281,-0.00364885,0,0.059967602242,-0.615917696,-2.6118860004,0.121084049344063,0.102309867739677,-0.580644547939301
"51","HG00150","GBR","EUR",2,66,-0.0118195,0.0247142,0.00756423,-0.0211344,-2.77527e-05,0,-0.11330662316,-0.918621076,-2.0778538392,0.133816987276077,0.127438694238663,-1.39912545681
"52","HG00151","GBR","EUR",1,55,-0.0119689,0.0248086,0.00780988,-0.0208971,-0.000998267,0,-0.10765870774,-0.731815436,-2.038562493,0.0482291206717491,0.0312710516154766,-0.70153421163559
"53","HG00152","GBR","EUR",1,52,-0.0117617,0.0248047,0.00716796,-0.0214461,0.000144876,0,-0.063269945876,-0.734603848,-3.3232186818,0.114824078977108,0.116357289254665,-1.13626337051392
"54","HG00154","GBR","EUR",2,39,-0.0121393,0.0252463,0.00853662,-0.0224278,-0.000426655,1,0.16716668594,-0.541650528,-2.0435019034,0.088354729115963,0.0351251699030399,-0.878659546375275
"55","HG00155","GBR","EUR",1,42,-0.0122448,0.0249542,0.00836598,-0.021951,-0.000647263,0,-0.020867924288,-0.562081584,-2.3810837318,0.0879238322377205,0.069464772939682,-1.24404942989349
"56","HG00156","GBR","EUR",1,76,-0.012189,0.025938,0.00784292,-0.0219454,-0.0022906,0,-0.056989511044,-0.819104508,-2.520155007,0.0837798714637756,0.0489177592098713,-1.00970530509949
"57","HG00157","GBR","EUR",1,50,-0.0121914,0.0256647,0.00829495,-0.0229572,-0.00160917,0,-0.075309689544,-0.778823232,-1.6539538946,0.0959783494472504,0.0733914226293564,-0.734720826148987
"58","HG00158","GBR","EUR",2,37,-0.0122475,0.024983,0.00838975,-0.021295,-0.000889517,0,-0.0022470003916,-0.7331807,-3.0977972994,0.0303090997040272,0.00266340002417564,-1.26631128787994
"59","HG00159","GBR","EUR",1,32,-0.012223,0.0253312,0.00854802,-0.022185,-0.00115722,0,-0.064735139486,-0.72054602,-1.92073964,0.08426184207201,0.0615986883640289,-1.20256674289703
"60","HG00160","GBR","EUR",1,74,-0.0122796,0.025211,0.00830537,-0.0213207,-0.000935642,0,0.072197657018,-0.513145652,-0.7861980196,-0.0152104096487164,-0.0422505810856819,-0.853955507278442
"61","HG00171","FIN","EUR",2,75,-0.0129424,0.0206421,0.00946591,-0.0199817,-0.00107649,0,-0.14965924188,-0.824473748,-1.5017983004,0.0226942207664251,0.019763519987464,-0.8771852850914
"62","HG00173","FIN","EUR",2,34,-0.0126709,0.0212335,0.00925386,-0.0203227,0.000100176,0,-0.09262059658,-0.80664348,-1.516245436,0.0757184699177742,0.0511817112565041,-0.851275086402893
"63","HG00174","FIN","EUR",2,24,-0.0123926,0.0222633,0.00918759,-0.020709,-0.000834978,0,-0.15398793618,-0.7844779,-2.786512073,0.0731165632605553,0.0396333411335945,-1.51934552192688
"64","HG00176","FIN","EUR",2,60,-0.0127336,0.0212609,0.00927025,-0.0205851,-0.00252159,0,-0.29519339374,-0.885437576,-2.0016704718,0.0985063388943672,0.107905149459839,-0.820629298686981
"65","HG00177","FIN","EUR",2,36,-0.0128952,0.0203761,0.0087058,-0.0198835,0.000525043,0,-0.020086655964,-0.671418472,-1.3065060418,0.185936599969864,0.202246576547623,-0.970510005950928
"66","HG00178","FIN","EUR",2,68,-0.0128682,0.0220912,0.00915918,-0.02154,-0.00262269,0,-0.15148915638,-1.013510916,-2.225006041,0.0296125691384077,0.0307911597192287,-0.788661897182465
"67","HG00179","FIN","EUR",2,72,-0.0125631,0.0209749,0.0089113,-0.019897,-0.00139287,0,-0.09133839442,-0.829120436,-2.8268079366,-0.0114501696079969,-0.0179339796304703,-1.27891290187836
"68","HG00180","FIN","EUR",2,24,-0.0127261,0.0207432,0.00903158,-0.0200931,0.000254362,0,-0.034231768848,-0.721007096,-2.0292659084,0.100431472063065,0.108527190983295,-1.23122811317444
"69","HG00181","FIN","EUR",1,44,-0.0119277,0.0220776,0.00757365,-0.020681,-0.00181492,0,-0.04436596155,-0.686681884,-3.821133004,0.096716046333313,0.0993842706084251,-0.792560875415802
"70","HG00182","FIN","EUR",1,36,-0.0126224,0.0210395,0.00913681,-0.0201495,-0.000869798,0,0.016813927498,-0.865383764,-3.3935029088,0.038548368960619,0.0263802092522383,-1.23020660877228
"71","HG00183","FIN","EUR",1,40,-0.0126206,0.0213216,0.00916153,-0.0204951,-6.08109e-05,0,-0.25691915446,-0.816322084,-3.307517499,0.074870377779007,0.0815680623054504,-0.782914996147156
"72","HG00185","FIN","EUR",1,70,-0.0128952,0.0210912,0.00855648,-0.0203773,2.29663e-05,0,-0.021609144828,-0.64269204,-1.2561778006,0.0853843316435814,0.0476720184087753,-1.22103047370911
"73","HG00186","FIN","EUR",1,66,-0.012633,0.0210172,0.00870309,-0.0200979,0.000240648,0,-0.20685101106,-0.932818624,-3.5765234198,0.0962902680039406,0.097572922706604,-1.05290901660919
"74","HG00187","FIN","EUR",1,23,-0.0124774,0.0200866,0.00943758,-0.0200763,-0.000305639,0,-0.1391197757,-0.743587844,-2.8079268484,0.160443276166916,0.181955143809319,-0.65376877784729
"75","HG00188","FIN","EUR",1,64,-0.0128922,0.0223475,0.00884672,-0.0206918,-0.00185231,0,-0.16679649634,-0.872200104,-1.6390716814,0.0844900086522102,0.0796281397342682,-0.982782661914825
"76","HG00189","FIN","EUR",1,64,-0.0127367,0.0215002,0.00917978,-0.0204588,-0.0010836,0,-0.072115626368,-0.844076464,-3.136013748,0.108284823596478,0.0942676067352295,-0.701515197753906
"77","HG00190","FIN","EUR",1,35,-0.0124439,0.0217165,0.00831151,-0.0203135,-0.000209589,0,-0.021201094928,-0.709013132,-3.2556664862,0.162531703710556,0.150029301643372,-0.671871960163116
"78","HG00231","GBR","EUR",2,69,-0.0121423,0.0253481,0.00798647,-0.0214325,-0.00282108,0,-0.12627587926,-0.846559488,-3.275366544,0.047287080436945,0.0402699895203114,-1.68865358829498
"79","HG00232","GBR","EUR",2,56,-0.0102359,0.017589,0.00411636,-0.0150609,0.00771613,0,-0.12498694638,-0.787557728,-1.908391114,0.124068468809128,0.0997897312045097,-1.40855884552002
"80","HG00233","GBR","EUR",2,28,-0.0118051,0.0247554,0.00732728,-0.0198876,-0.000281103,0,-0.1626184019,-0.859056444,-2.5232325412,0.14775986969471,0.131141066551208,-1.01832926273346
"81","HG00234","GBR","EUR",1,52,-0.01221,0.0252755,0.00749216,-0.0212841,-0.00152772,0,-0.0905071505,-0.79154374,-2.024294507,0.0562222190201283,0.0130772097036242,-0.988291621208191
"82","HG00235","GBR","EUR",2,32,-0.0121782,0.0254183,0.00714709,-0.020748,-0.00049449,0,0.08522269396,-0.545900012,-0.7577772152,0.0495873503386974,0.0452835708856583,-1.0905065536499
"83","HG00236","GBR","EUR",2,67,-0.0119644,0.0253916,0.0081287,-0.0227687,-0.0013941,1,0.083311253614,-0.555897976,-0.7229134234,0.0639073774218559,-0.0061744898557663,-1.23335015773773
"84","HG00237","GBR","EUR",2,51,-0.0122425,0.0255488,0.00777637,-0.0222466,-0.00224722,0,-0.10058135566,-0.789915004,-2.7667800242,0.107976868748665,0.0956662967801094,-1.21815884113312
"85","HG00238","GBR","EUR",2,33,-0.0119413,0.0252254,0.00791146,-0.0210048,-0.00282462,0,0.07394284858,-0.540592648,-2.9299725134,0.118479192256927,0.105428360402584,-0.614441871643066
"86","HG00239","GBR","EUR",2,35,-0.012048,0.026238,0.00810848,-0.0220464,-0.00270197,0,-0.065393740438,-0.723651796,-1.3038443906,0.187726065516472,0.14704929292202,-0.878978908061981
"87","HG00240","GBR","EUR",2,56,-0.0122447,0.0257956,0.00778973,-0.0214805,-0.0033781,0,0.10399972008,-0.61315124,-1.6530965358,0.0907061994075775,0.0710843503475189,-0.600352227687836
"88","HG00242","GBR","EUR",1,80,-0.0119531,0.0253179,0.00799333,-0.0213068,-0.00168779,0,-0.1279594006,-0.881006456,-2.889331147,0.132002726197243,0.133974686264992,-1.47624480724335
"89","HG00243","GBR","EUR",1,34,-0.0122574,0.0258415,0.00780723,-0.0215862,-0.00135211,0,0.044852760874,-0.735272508,-2.0593502448,0.0533928610384464,0.0514933615922928,-1.05894613265991
"90","HG00244","GBR","EUR",1,49,-0.0119513,0.025483,0.00763495,-0.0214749,-0.00241722,0,-0.09442022284,-0.753162656,-1.6717152978,0.109549209475517,0.0447571091353893,-1.32434058189392
"91","HG00245","GBR","EUR",2,56,-0.0119119,0.0248121,0.00756112,-0.0212075,0.000304402,0,-0.11080363666,-0.804130516,-2.6996757026,0.06604965031147,0.0883866026997566,-1.34977865219116
"92","HG00246","GBR","EUR",1,23,-0.0119206,0.0243714,0.00702657,-0.0210173,-0.000122198,0,0.043506280338,-0.634336784,-1.9797118494,0.093842588365078,0.0850921422243118,-1.34828543663025
"93","HG00249","GBR","EUR",2,28,-0.0104514,0.0173839,0.00422711,-0.0154227,0.00619124,1,-0.051843959738,-0.931309648,-3.5397529644,0.0170299205929041,-0.0051838499493897,-1.3334174156189
"94","HG00250","GBR","EUR",2,45,-0.0124952,0.0256277,0.00832512,-0.0225472,-0.0019824,0,-0.11414796316,-0.700290612,-2.5350116274,0.106300987303257,0.0922951772809029,-0.847274541854858
"95","HG00251","GBR","EUR",1,28,-0.0121925,0.0253414,0.00777403,-0.0214117,-0.00249221,0,-0.07018752749,-0.84243176,-1.786121512,-0.0125072095543146,-0.0301333498209715,-0.952876150608063
"96","HG00252","GBR","EUR",1,57,-0.0124532,0.0254646,0.00811046,-0.0221326,-0.00273524,0,-0.13152079282,-0.929682908,-3.2510277912,0.158240407705307,0.129072889685631,-1.11162734031677
"97","HG00253","GBR","EUR",2,31,-0.0123877,0.0255608,0.00821495,-0.0222469,-0.00174216,1,-0.020183999002,-0.643085252,-0.982923475,0.136354923248291,0.132125377655029,-1.14790832996368
"98","HG00254","GBR","EUR",2,50,-0.0121264,0.0253268,0.00820478,-0.0217183,-0.00134904,0,-0.013040517598,-0.665773784,-1.317133452,0.0225202105939388,0.0420642681419849,-0.908277750015259
"99","HG00255","GBR","EUR",2,22,-0.0119453,0.0254455,0.00794713,-0.0212615,-0.00256227,0,-0.05409521731,-0.814373988,-1.6323919606,0.126284644007683,0.122873701155186,-1.11917543411255
"100","HG00256","GBR","EUR",1,76,-0.012361,0.0257778,0.00825586,-0.0226883,-0.00274904,0,0.051171056006,-0.747683636,-2.8159885804,0.0449288599193096,0.0353224985301495,-0.749161958694458
"101","HG00257","GBR","EUR",2,74,-0.0122115,0.0251873,0.0076762,-0.0212376,-0.00169217,0,-0.09981994296,-0.995918172,-2.2400802002,0.0716587901115417,0.0694097504019737,-1.24643647670746
"102","HG00258","GBR","EUR",2,75,-0.0122185,0.0256386,0.00886458,-0.0228051,-0.00227539,0,-0.038913489412,-0.710719712,-1.957913182,0.0395338609814644,0.0202215798199177,-0.881063044071198
"103","HG00259","GBR","EUR",2,40,-0.0121918,0.025655,0.00809577,-0.0229907,-0.00256963,0,-0.038946974744,-0.71290134,-3.97040301,0.121714800596237,0.130973994731903,-0.842679977416992
"104","HG00260","GBR","EUR",1,23,-0.0123977,0.0254468,0.00814964,-0.022219,-0.00199483,1,-0.08946893694,-0.90878878,-2.5709183258,0.0396538712084293,0.00153176998719573,-1.17238593101501
"105","HG00261","GBR","EUR",2,25,-0.0122896,0.025112,0.00761535,-0.0219846,-0.0034686,0,-0.12112435444,-0.828655368,-2.7929870514,0.015978729352355,-0.0155112100765109,-0.905066251754761
"106","HG00262","GBR","EUR",2,36,-0.0122351,0.0255462,0.0082523,-0.0215013,-0.000400508,0,0.12190848332,-0.494397224,-0.9838000284,0.0480878800153732,0.051284771412611,-0.75332647562027
"107","HG00263","GBR","EUR",2,79,-0.0122421,0.0251268,0.00799493,-0.021336,-0.000974167,0,-0.080948855028,-0.6612249,-2.7014288094,0.113024719059467,0.0931589379906654,-1.11491703987122
"108","HG00264","GBR","EUR",1,56,-0.0120677,0.0253453,0.00791943,-0.0218951,-0.00153012,0,-0.16238114402,-0.978267544,-1.719804169,0.113788798451424,0.0927201882004738,-0.722535669803619
"109","HG00265","GBR","EUR",1,62,-0.0122381,0.0259836,0.00808477,-0.0219178,-0.00146882,0,-0.17851804522,-0.913403532,-1.9094532152,0.149456933140755,0.146167263388634,-1.12370252609253
"110","HG00266","FIN","EUR",2,55,-0.0124539,0.0213165,0.00857585,-0.0205285,-0.000104446,0,-0.083930227452,-0.887908624,-3.0867348116,0.0114309396594763,-0.0589468702673912,-0.815327823162079
"111","HG00267","FIN","EUR",1,41,-0.0127634,0.0209243,0.00889969,-0.0206114,-0.000545819,0,-0.071439609678,-0.686121008,-1.893483308,0.0536511316895485,0.0402417592704296,-1.308638215065
"112","HG00268","FIN","EUR",2,25,-0.0127654,0.0228542,0.00890657,-0.021657,-0.00233802,0,-0.042409341246,-0.698188824,-1.4669728978,0.133231744170189,0.122634567320347,-1.40197193622589
"113","HG00269","FIN","EUR",2,20,-0.0126901,0.0213834,0.00913327,-0.0204312,3.97322e-05,0,-0.12118577226,-0.8185097,-3.5591842978,0.134006857872009,0.120244510471821,-1.21797478199005
"114","HG00270","FIN","EUR",2,44,-0.0128074,0.022885,0.00845693,-0.021648,-0.00330673,0,-0.08680777852,-0.817196332,-2.4166129364,0.128945097327232,0.119702339172363,-1.30286657810211
"115","HG00271","FIN","EUR",1,66,-0.0129299,0.0205022,0.00933899,-0.0204788,-0.00126272,0,-0.09366301684,-0.826361964,-2.1015143828,0.118709452450275,0.161864876747131,-0.933098554611206
"116","HG00272","FIN","EUR",2,49,-0.0125864,0.0196083,0.00859762,-0.0200937,0.000125041,0,-0.10790774438,-0.745837336,-1.6090321324,0.101482957601547,0.0864367708563805,-1.2565211057663
"117","HG00273","FIN","EUR",1,28,-0.0129464,0.0222588,0.0092768,-0.0218118,-0.00185373,1,-0.079830377632,-0.735088876,-1.1602111988,0.0632161200046539,0.0457790791988373,-0.908639371395111
"118","HG00274","FIN","EUR",2,37,-0.0126825,0.0221079,0.0093569,-0.0211062,-0.000262405,0,-0.04131736606,-0.799705384,-1.9209379842,0.13457265496254,0.0877376198768616,-1.16011846065521
"119","HG00275","FIN","EUR",2,56,-0.0126714,0.0219683,0.00894908,-0.0216959,-0.00164908,0,-0.14257852444,-0.923443412,-1.3274537486,0.0784721896052361,0.0534642115235329,-0.859788954257965
"120","HG00276","FIN","EUR",2,57,-0.012667,0.0213876,0.00928536,-0.020631,-0.000378885,0,-0.13311765614,-0.832028608,-2.2690832408,0.109640866518021,0.0626545697450638,-1.18893039226532
"121","HG00277","FIN","EUR",1,51,-0.0127684,0.0222888,0.00887108,-0.0208331,0.000402419,1,-0.00965059047,-0.694306604,-2.7351281288,0.152959525585175,0.146712347865105,-0.792991101741791
"122","HG00278","FIN","EUR",1,29,-0.0127559,0.0211587,0.00834147,-0.0203411,0.00172711,0,-0.13343147596,-0.762368208,-2.5111719342,0.0739144682884216,0.0686352029442787,-1.16470122337341
"123","HG00280","FIN","EUR",1,58,-0.0127158,0.0213129,0.00893067,-0.0218864,0.000492244,0,-0.012287518298,-0.825886916,-2.6740189206,0.125347226858139,0.0729511082172394,-1.4992436170578
"124","HG00281","FIN","EUR",2,51,-0.0127831,0.0211643,0.00932493,-0.0200401,0.000150894,0,-0.042361553134,-0.792308208,-0.9885602892,0.146093234419823,0.155763924121857,-1.28006863594055
"125","HG00282","FIN","EUR",2,68,-0.0127825,0.0211541,0.00882612,-0.0217149,0.000101355,0,0.015489658338,-0.597518568,-1.2202391112,0.0875143483281136,0.0685680210590363,-0.964474201202393
"126","HG00284","FIN","EUR",1,34,-0.0129935,0.0215699,0.00904542,-0.0211367,0.00098393,0,-0.16494807236,-0.952888404,-3.6348366146,0.0191210899502039,0.0104981698095798,-0.862436711788177
"127","HG00285","FIN","EUR",2,43,-0.012933,0.0204596,0.00916143,-0.0210248,-0.000389648,0,-0.21221287088,-0.959491172,-2.4424744608,0.0355360209941864,0.0430897399783134,-1.04054653644562
"128","HG00288","FIN","EUR",2,32,-0.0119787,0.0230039,0.00132337,-0.012601,-0.0425564,0,-0.19118778428,-0.772426052,-2.2796914564,0.105553448200226,0.0865301787853241,-1.14129185676575
"129","HG00290","FIN","EUR",1,48,-0.0119475,0.0220314,0.00226581,-0.0124074,-0.0441546,0,-0.09985191388,-0.758821316,-0.52752711126,0.0372999012470245,0.00961579009890556,-0.818902254104614
"130","HG00302","FIN","EUR",2,57,-0.0119856,0.0226879,0.00185249,-0.0119118,-0.0396929,0,-0.13446884818,-0.818785148,-4.2366193156,0.015556369908154,0.00233652000315487,-1.105348944664
"131","HG00303","FIN","EUR",1,39,-0.0115727,0.0210773,0.0014228,-0.0115662,-0.0374556,0,-0.12820254786,-0.699989216,-2.308822461,0.122063271701336,0.164420738816261,-0.984375596046448
"132","HG00304","FIN","EUR",2,44,-0.011631,0.0218812,0.00174404,-0.0118361,-0.0380836,0,-0.19955491058,-0.86707238,-3.0164057972,0.050336379557848,0.0268805399537086,-0.817035913467407
"133","HG00306","FIN","EUR",2,70,-0.012505,0.0222711,0.008253,-0.020319,0.000765357,0,-0.10783538914,-0.83373918,-2.753401388,0.0700300633907318,0.0185262691229582,-1.2029105424881
